Camada,X_mm,Y_mm,Z_mm
6,10.564655034731361,17.626062067209606,25
6,9.68705957187609,18.123213756145013,25
6,8.786127134025953,18.57670503573583,25
6,7.8640281463361035,18.98544340576837,25
6,6.566673752721454,18.35262367688389,25
6,5.658243344968955,18.652728547028033,25
6,4.736181733394846,18.907897360316323,25
6,3.802710245184461,19.1175153927274,25
6,2.8600776949153466,19.28107765606082,25
6,1.910554966965966,19.398190114497837,25
6,0.9564295447563096,19.46857063386825,25
6,1.1935438113288366e-15,19.492049661336285,25
6,-0.9564295447563073,19.46857063386825,25
6,-1.9105549669659636,19.39819011449784,25
6,-2.8600776949153444,19.28107765606082,25
6,-3.8027102451844583,19.1175153927274,25
6,-4.736181733394844,18.907897360316323,25
6,-5.658243344968961,18.652728547028033,25
6,-6.566673752721447,18.35262367688389,25
6,-7.864028146336101,18.98544340576837,25
6,-8.786127134025946,18.576705035735834,25
6,-9.687059571876087,18.123213756145017,25
6,-10.56465503473136,17.626062067209606,25
6,-12.006745522404499,17.96936453968864,25
6,-12.873997798693521,17.358576574109826,25
6,-14.38618785334055,17.52962061906637,25
6,-14.513444016457216,16.013117834486895,25
6,-15.281688388394784,15.281688388394787,25
6,-15.226320274277859,13.80033227517059,25
6,-15.88512971436165,13.036589046138742,25
6,-15.656161091980056,11.611400426389999,25
6,-16.20704697489324,10.829202572378257,25
6,-16.718888662074246,10.020916220843544,25
6,-16.26206375170438,8.692254168827704,25
6,-16.668984080448354,7.883842319945233,25
6,-17.035747366511956,7.056437604370992,25
6,-17.361470045014393,6.212033312536884,25
6,-17.64536742149322,5.352663688343011,25
6,-17.886755562302017,4.4803990284859605,25
6,-17.058334599026136,3.3931137186466236,25
6,-17.204279286837235,2.55201375789853,25
6,-17.308777358929447,1.7047657724776761,25
6,-17.37157707029416,0.8534108569910624,25
6,-17.392527130926087,2.1299702679972132e-15,25
6,-17.37157707029416,-0.8534108569910505,25
6,-17.308777358929447,-1.7047657724776721,25
6,-17.204279286837235,-2.5520137578985334,25
6,-17.058334599026136,-3.3931137186466196,25
6,-17.886755562302014,-4.480399028485964,25
6,-17.64536742149322,-5.352663688343005,25
6,-17.361470045014396,-6.21203331253688,25
6,-17.03574736651196,-7.056437604370988,25
6,-16.668984080448354,-7.883842319945229,25
6,-16.262063751704382,-8.6922541688277,25
6,-16.718888662074253,-10.020916220843532,25
6,-16.20704697489324,-10.829202572378254,25
6,-15.656161091980058,-11.611400426389993,25
6,-15.88512971436166,-13.03658904613873,25
6,-15.226320274277864,-13.800332275170586,25
6,-15.28168838839479,-15.281688388394784,25
6,-14.513444016457221,-16.01311783448689,25
6,-14.386187853340555,-17.529620619066367,25
6,-12.873997798693509,-17.358576574109836,25
6,-12.006745522404502,-17.969364539688637,25
6,-10.564655034731365,-17.626062067209602,25
6,-9.687059571876091,-18.123213756145013,25
6,-8.786127134025959,-18.576705035735827,25
6,-7.864028146336114,-18.985443405768365,25
6,-6.566673752721451,-18.35262367688389,25
6,-5.658243344968957,-18.652728547028033,25
6,-4.736181733394849,-18.907897360316323,25
6,-3.8027102451844677,-19.117515392727398,25
6,-2.8600776949153572,-19.281077656060816,25
6,-1.9105549669659598,-19.39819011449784,25
6,-0.9564295447563077,-19.46857063386825,25
6,-3.58063143398651e-15,-19.492049661336285,25
6,0.9564295447563006,-19.46857063386825,25
6,1.910554966965953,-19.39819011449784,25
6,2.86007769491535,-19.281077656060816,25
6,3.8027102451844605,-19.1175153927274,25
6,4.736181733394842,-18.907897360316323,25
6,5.65824334496895,-18.652728547028033,25
6,6.566673752721445,-18.35262367688389,25
6,7.864028146336107,-18.985443405768365,25
6,8.786127134025952,-18.57670503573583,25
6,9.687059571876086,-18.123213756145017,25
6,10.56465503473136,-17.626062067209606,25
6,12.006745522404495,-17.96936453968864,25
6,12.873997798693502,-17.35857657410984,25
6,14.386187853340548,-17.529620619066375,25
6,14.513444016457214,-16.0131178344869,25
6,15.281688388394782,-15.28168838839479,25
6,15.226320274277859,-13.800332275170591,25
6,15.885129714361641,-13.03658904613875,25
6,15.656161091980062,-11.611400426389993,25
6,16.207046974893238,-10.829202572378257,25
6,16.718888662074246,-10.020916220843546,25
6,16.262063751704375,-8.692254168827706,25
6,16.668984080448347,-7.883842319945242,25
6,17.035747366511952,-7.056437604371001,25
6,17.361470045014396,-6.212033312536878,25
6,17.64536742149322,-5.352663688343013,25
6,17.886755562302017,-4.480399028485962,25
6,17.058334599026132,-3.393113718646626,25
6,17.20427928683723,-2.5520137578985476,25
6,17.308777358929447,-1.7047657724776706,25
6,17.37157707029416,-0.8534108569910646,25
7,14.3,0.0,30
7,14.282775023733967,0.7016677428820773,30
7,14.231141591412417,1.401645106712716,30
7,14.145224092496369,2.0982457847116724,30
7,14.025229509766195,2.789791604830633,30
7,13.87144692068198,3.4746165726166733,30
7,13.684246800970588,4.151070884738812,30
7,13.464080132117198,4.817524903508747,30
7,14.154968135176606,5.863179776549147,30
7,13.85022526034458,6.550668686303172,30
7,13.512115979723928,7.222376461421081,30
7,13.141454828186541,7.8766848990379605,30
7,12.739134760912556,8.512017712816943,30
7,12.30612500218311,9.126844330361056,30
7,12.640789196294925,10.374027592735311,30
7,12.116533404722821,10.981785749696455,30
7,11.563087822895755,11.563087822895755,30
7,10.981785749696455,12.11653340472282,30
7,11.033702406493507,13.444605282600875,30
7,10.360716315258449,13.969808783041284,30
7,9.085059805836488,13.596752859575496,30
7,8.406955412197687,14.02615773108659,30
7,7.708597926608583,14.421772360077174,30
7,6.991669753420839,14.782643676254269,30
7,6.257898035399162,15.107902309008601,30
7,5.1615659531595215,14.425610451942214,30
7,4.447517465288952,14.661500209594848,30
7,3.7227545182879815,14.862069129046818,30
7,2.9890231295776686,15.026834022203404,30
7,2.248090922340697,15.155397956005292,30
7,1.5017428671623014,15.247451208675079,30
7,0.7517769818797687,15.302772015864177,30
7,9.381545866514277e-16,15.321227104902531,30
7,-0.7517769818797668,15.302772015864177,30
7,-1.5017428671622997,15.24745120867508,30
7,-2.2480909223406953,15.155397956005292,30
7,-2.9890231295776664,15.026834022203404,30
7,-3.7227545182879798,14.862069129046818,30
7,-4.447517465288956,14.661500209594847,30
7,-5.161565953159517,14.425610451942216,30
7,-6.25789803539916,15.107902309008601,30
7,-6.991669753420834,14.78264367625427,30
7,-7.708597926608581,14.421772360077176,30
7,-8.406955412197686,14.02615773108659,30
7,-9.085059805836483,13.596752859575497,30
7,-10.360716315258454,13.96980878304128,30
7,-11.03370240649351,13.444605282600874,30
7,-10.981785749696456,12.116533404722817,30
7,-11.563087822895753,11.563087822895755,30
7,-12.116533404722816,10.981785749696458,30
7,-12.640789196294925,10.374027592735311,30
7,-12.306125002183109,9.126844330361058,30
7,-12.739134760912558,8.512017712816943,30
7,-13.14145482818654,7.876684899037962,30
7,-13.512115979723927,7.222376461421083,30
7,-13.85022526034458,6.550668686303172,30
7,-14.154968135176606,5.86317977654915,30
7,-13.464080132117196,4.817524903508751,30
7,-13.684246800970588,4.151070884738813,30
7,-13.87144692068198,3.4746165726166764,30
7,-14.025229509766195,2.789791604830639,30
7,-14.145224092496369,2.0982457847116676,30
7,-14.231141591412415,1.4016451067127198,30
7,-14.282775023733967,0.701667742882077,30
7,-14.3,1.7512449227807151e-15,30
7,-14.282775023733967,-0.7016677428820671,30
7,-14.231141591412417,-1.4016451067127165,30
7,-14.145224092496369,-2.0982457847116707,30
7,-14.025229509766195,-2.7897916048306355,30
7,-13.871446920681977,-3.474616572616679,30
7,-13.68424680097059,-4.151070884738808,30
7,-13.464080132117198,-4.8175249035087475,30
7,-14.154968135176608,-5.8631797765491465,30
7,-13.850225260344581,-6.550668686303168,30
7,-13.512115979723928,-7.222376461421081,30
7,-13.141454828186546,-7.876684899037953,30
7,-12.73913476091256,-8.512017712816942,30
7,-12.30612500218311,-9.126844330361054,30
7,-12.640789196294932,-10.374027592735303,30
7,-12.11653340472282,-10.981785749696456,30
7,-11.563087822895756,-11.563087822895753,30
7,-10.98178574969646,-12.116533404722816,30
7,-11.033702406493514,-13.444605282600872,30
7,-10.360716315258443,-13.96980878304129,30
7,-9.085059805836487,-13.596752859575496,30
7,-8.40695541219769,-14.026157731086588,30
7,-7.708597926608584,-14.421772360077174,30
7,-6.991669753420844,-14.782643676254265,30
7,-6.257898035399171,-15.107902309008598,30
7,-5.161565953159521,-14.425610451942214,30
7,-4.4475174652889535,-14.661500209594847,30
7,-3.7227545182879838,-14.862069129046818,30
7,-2.9890231295776735,-15.026834022203403,30
7,-2.2480909223407055,-15.15539795600529,30
7,-1.5017428671622965,-15.24745120867508,30
7,-0.7517769818797672,-15.302772015864177,30
7,-2.814463759954283e-15,-15.321227104902531,30
7,0.7517769818797616,-15.302772015864177,30
7,1.501742867162291,-15.24745120867508,30
7,2.2480909223406997,-15.15539795600529,30
7,2.989023129577668,-15.026834022203404,30
7,3.722754518287978,-14.862069129046818,30
7,4.447517465288947,-14.661500209594848,30
7,5.161565953159515,-14.425610451942216,30
7,6.2578980353991644,-15.1079023090086,30
7,6.9916697534208385,-14.782643676254269,30
7,7.708597926608579,-14.421772360077176,30
7,8.406955412197686,-14.026157731086592,30
7,9.085059805836481,-13.5967528595755,30
7,10.360716315258438,-13.969808783041293,30
7,11.033702406493509,-13.444605282600875,30
7,10.981785749696455,-12.11653340472282,30
7,11.563087822895751,-11.563087822895756,30
7,12.116533404722816,-10.98178574969646,30
7,12.640789196294918,-10.374027592735318,30
7,12.306125002183112,-9.126844330361054,30
7,12.739134760912556,-8.512017712816943,30
7,13.14145482818654,-7.876684899037963,30
7,13.512115979723925,-7.222376461421085,30
7,13.850225260344576,-6.550668686303179,30
7,14.154968135176603,-5.863179776549158,30
7,13.464080132117198,-4.817524903508746,30
7,13.684246800970588,-4.151070884738814,30
7,13.87144692068198,-3.474616572616678,30
7,14.025229509766195,-2.789791604830641,30
7,14.145224092496367,-2.098245784711682,30
7,14.231141591412417,-1.4016451067127154,30
7,14.282775023733967,-0.7016677428820788,30
8,11.325193155085701,0.0,35
8,11.311551463945518,0.5557008894288487,35
8,11.270659254553799,1.1100630467414139,35
8,11.202615039824702,1.6617509649443396,35
8,11.107582744231475,2.20943557952052,35
8,10.985791308898055,2.7517974702619363,35
8,10.837534140059825,3.2875300398684986,35
8,10.663168402222313,3.815342661655396,35
8,10.463114157720602,4.333963788785816,35
8,10.237853354752382,4.842144017538658,35
8,9.987928666322517,5.338659097231524,35
8,9.713942182896254,5.822312879547849,35
8,9.416553961910546,6.2919402001629665,35
8,9.096480437637883,6.746409685727019,35
8,9.506771565703561,7.802005793225888,35
8,9.112493963642613,8.259083106651548,35
8,8.696263565463045,8.696263565463045,35
8,8.259083106651548,9.112493963642613,35
8,7.802005793225888,9.50677156570356,35
8,7.32613276446935,9.878146522367885,35
8,6.832610440189761,10.225724158836378,35
8,6.32262775889376,10.54866713013858,35
8,5.797413313529804,10.846197438370162,35
8,5.258232391700117,11.117598306958016,35
8,4.7063839274720625,11.362215907437806,35
8,3.815342661655396,10.663168402222313,35
8,3.2875300398684986,10.837534140059825,35
8,2.7517974702619377,10.985791308898055,35
8,2.209435579520522,11.107582744231475,35
8,1.6617509649443403,11.202615039824702,35
8,1.1100630467414163,11.270659254553799,35
8,0.5557008894288501,11.311551463945518,35
8,6.934680773550609e-16,11.325193155085701,35
8,-0.5557008894288488,11.311551463945518,35
8,-1.1100630467414148,11.270659254553799,35
8,-1.661750964944339,11.202615039824702,35
8,-2.2094355795205205,11.107582744231475,35
8,-2.7517974702619363,10.985791308898055,35
8,-3.2875300398685017,10.837534140059825,35
8,-3.815342661655392,10.663168402222313,35
8,-4.706383927472062,11.362215907437806,35
8,-5.258232391700113,11.117598306958017,35
8,-5.797413313529803,10.846197438370162,35
8,-6.322627758893759,10.54866713013858,35
8,-6.8326104401897565,10.22572415883638,35
8,-7.326132764469353,9.878146522367881,35
8,-7.802005793225891,9.50677156570356,35
8,-8.25908310665155,9.112493963642612,35
8,-8.696263565463044,8.696263565463045,35
8,-9.11249396364261,8.259083106651552,35
8,-9.506771565703561,7.802005793225888,35
8,-9.096480437637881,6.746409685727021,35
8,-9.416553961910548,6.2919402001629665,35
8,-9.713942182896254,5.822312879547851,35
8,-9.987928666322517,5.338659097231526,35
8,-10.237853354752382,4.842144017538658,35
8,-10.463114157720602,4.333963788785818,35
8,-10.663168402222311,3.815342661655399,35
8,-10.837534140059825,3.2875300398684995,35
8,-10.985791308898055,2.7517974702619385,35
8,-11.107582744231475,2.209435579520525,35
8,-11.202615039824702,1.6617509649443358,35
8,-11.270659254553799,1.110063046741417,35
8,-11.311551463945518,0.5557008894288483,35
8,-11.325193155085701,1.3869361547101217e-15,35
8,-11.311551463945518,-0.5557008894288405,35
8,-11.270659254553799,-1.1100630467414143,35
8,-11.202615039824702,-1.6617509649443383,35
8,-11.107582744231475,-2.2094355795205223,35
8,-10.985791308898053,-2.7517974702619408,35
8,-10.837534140059825,-3.2875300398684963,35
8,-10.663168402222313,-3.8153426616553965,35
8,-10.463114157720604,-4.333963788785815,35
8,-10.237853354752383,-4.842144017538655,35
8,-9.987928666322517,-5.338659097231524,35
8,-9.71394218289626,-5.8223128795478445,35
8,-9.41655396191055,-6.291940200162964,35
8,-9.096480437637883,-6.746409685727018,35
8,-9.506771565703566,-7.802005793225882,35
8,-9.112493963642613,-8.25908310665155,35
8,-8.696263565463047,-8.696263565463044,35
8,-8.259083106651552,-9.11249396364261,35
8,-7.802005793225893,-9.506771565703557,35
8,-7.326132764469346,-9.878146522367887,35
8,-6.832610440189759,-10.225724158836378,35
8,-6.322627758893762,-10.548667130138579,35
8,-5.7974133135298045,-10.846197438370162,35
8,-5.258232391700121,-11.117598306958014,35
8,-4.706383927472069,-11.362215907437802,35
8,-3.8153426616553947,-10.663168402222313,35
8,-3.2875300398685,-10.837534140059825,35
8,-2.751797470261939,-10.985791308898055,35
8,-2.209435579520526,-11.107582744231474,35
8,-1.6617509649443465,-11.2026150398247,35
8,-1.1100630467414128,-11.270659254553799,35
8,-0.5557008894288491,-11.311551463945518,35
8,-2.0804042320651827e-15,-11.325193155085701,35
8,0.5557008894288449,-11.311551463945518,35
8,1.1100630467414085,-11.270659254553799,35
8,1.6617509649443425,-11.2026150398247,35
8,2.2094355795205214,-11.107582744231475,35
8,2.751797470261935,-10.985791308898055,35
8,3.2875300398684955,-10.837534140059825,35
8,3.8153426616553907,-10.663168402222313,35
8,4.706383927472065,-11.362215907437804,35
8,5.258232391700116,-11.117598306958016,35
8,5.797413313529801,-10.846197438370162,35
8,6.322627758893759,-10.548667130138583,35
8,6.832610440189756,-10.22572415883638,35
8,7.326132764469342,-9.87814652236789,35
8,7.80200579322589,-9.50677156570356,35
8,8.259083106651548,-9.112493963642613,35
8,8.696263565463044,-8.696263565463047,35
8,9.11249396364261,-8.259083106651552,35
8,9.506771565703556,-7.802005793225893,35
8,9.096480437637885,-6.746409685727018,35
8,9.416553961910546,-6.2919402001629665,35
8,9.713942182896254,-5.822312879547852,35
8,9.987928666322516,-5.3386590972315275,35
8,10.23785335475238,-4.842144017538663,35
8,10.4631141577206,-4.333963788785824,35
8,10.663168402222313,-3.815342661655395,35
8,10.837534140059825,-3.287530039868501,35
8,10.985791308898055,-2.75179747026194,35
8,11.107582744231474,-2.2094355795205263,35
8,11.2026150398247,-1.6617509649443474,35
8,11.270659254553799,-1.1100630467414132,35
8,11.311551463945518,-0.5557008894288498,35
9,11.325193155085701,0.0,40
9,11.311551463945518,0.5557008894288487,40
9,11.270659254553799,1.1100630467414139,40
9,11.202615039824702,1.6617509649443396,40
9,11.107582744231475,2.20943557952052,40
9,10.985791308898055,2.7517974702619363,40
9,10.837534140059825,3.2875300398684986,40
9,10.663168402222313,3.815342661655396,40
9,10.463114157720602,4.333963788785816,40
9,10.237853354752382,4.842144017538658,40
9,9.987928666322517,5.338659097231524,40
9,9.713942182896254,5.822312879547849,40
9,9.416553961910546,6.2919402001629665,40
9,9.096480437637883,6.746409685727019,40
9,9.506771565703561,7.802005793225888,40
9,9.112493963642613,8.259083106651548,40
9,8.696263565463045,8.696263565463045,40
9,8.259083106651548,9.112493963642613,40
9,7.802005793225888,9.50677156570356,40
9,7.32613276446935,9.878146522367885,40
9,6.832610440189761,10.225724158836378,40
9,6.32262775889376,10.54866713013858,40
9,5.797413313529804,10.846197438370162,40
9,5.258232391700117,11.117598306958016,40
9,4.7063839274720625,11.362215907437806,40
9,3.815342661655396,10.663168402222313,40
9,3.2875300398684986,10.837534140059825,40
9,2.7517974702619377,10.985791308898055,40
9,2.209435579520522,11.107582744231475,40
9,1.6617509649443403,11.202615039824702,40
9,1.1100630467414163,11.270659254553799,40
9,0.5557008894288501,11.311551463945518,40
9,6.934680773550609e-16,11.325193155085701,40
9,-0.5557008894288488,11.311551463945518,40
9,-1.1100630467414148,11.270659254553799,40
9,-1.661750964944339,11.202615039824702,40
9,-2.2094355795205205,11.107582744231475,40
9,-2.7517974702619363,10.985791308898055,40
9,-3.2875300398685017,10.837534140059825,40
9,-3.815342661655392,10.663168402222313,40
9,-4.706383927472062,11.362215907437806,40
9,-5.258232391700113,11.117598306958017,40
9,-5.797413313529803,10.846197438370162,40
9,-6.322627758893759,10.54866713013858,40
9,-6.8326104401897565,10.22572415883638,40
9,-7.326132764469353,9.878146522367881,40
9,-7.802005793225891,9.50677156570356,40
9,-8.25908310665155,9.112493963642612,40
9,-8.696263565463044,8.696263565463045,40
9,-9.11249396364261,8.259083106651552,40
9,-9.506771565703561,7.802005793225888,40
9,-9.096480437637881,6.746409685727021,40
9,-9.416553961910548,6.2919402001629665,40
9,-9.713942182896254,5.822312879547851,40
9,-9.987928666322517,5.338659097231526,40
9,-10.237853354752382,4.842144017538658,40
9,-10.463114157720602,4.333963788785818,40
9,-10.663168402222311,3.815342661655399,40
9,-10.837534140059825,3.2875300398684995,40
9,-10.985791308898055,2.7517974702619385,40
9,-11.107582744231475,2.209435579520525,40
9,-11.202615039824702,1.6617509649443358,40
9,-11.270659254553799,1.110063046741417,40
9,-11.311551463945518,0.5557008894288483,40
9,-11.325193155085701,1.3869361547101217e-15,40
9,-11.311551463945518,-0.5557008894288405,40
9,-11.270659254553799,-1.1100630467414143,40
9,-11.202615039824702,-1.6617509649443383,40
9,-11.107582744231475,-2.2094355795205223,40
9,-10.985791308898053,-2.7517974702619408,40
9,-10.837534140059825,-3.2875300398684963,40
9,-10.663168402222313,-3.8153426616553965,40
9,-10.463114157720604,-4.333963788785815,40
9,-10.237853354752383,-4.842144017538655,40
9,-9.987928666322517,-5.338659097231524,40
9,-9.71394218289626,-5.8223128795478445,40
9,-9.41655396191055,-6.291940200162964,40
9,-9.096480437637883,-6.746409685727018,40
9,-9.506771565703566,-7.802005793225882,40
9,-9.112493963642613,-8.25908310665155,40
9,-8.696263565463047,-8.696263565463044,40
9,-8.259083106651552,-9.11249396364261,40
9,-7.802005793225893,-9.506771565703557,40
9,-7.326132764469346,-9.878146522367887,40
9,-6.832610440189759,-10.225724158836378,40
9,-6.322627758893762,-10.548667130138579,40
9,-5.7974133135298045,-10.846197438370162,40
9,-5.258232391700121,-11.117598306958014,40
9,-4.706383927472069,-11.362215907437802,40
9,-3.8153426616553947,-10.663168402222313,40
9,-3.2875300398685,-10.837534140059825,40
9,-2.751797470261939,-10.985791308898055,40
9,-2.209435579520526,-11.107582744231474,40
9,-1.6617509649443465,-11.2026150398247,40
9,-1.1100630467414128,-11.270659254553799,40
9,-0.5557008894288491,-11.311551463945518,40
9,-2.0804042320651827e-15,-11.325193155085701,40
9,0.5557008894288449,-11.311551463945518,40
9,1.1100630467414085,-11.270659254553799,40
9,1.6617509649443425,-11.2026150398247,40
9,2.2094355795205214,-11.107582744231475,40
9,2.751797470261935,-10.985791308898055,40
9,3.2875300398684955,-10.837534140059825,40
9,3.8153426616553907,-10.663168402222313,40
9,4.706383927472065,-11.362215907437804,40
9,5.258232391700116,-11.117598306958016,40
9,5.797413313529801,-10.846197438370162,40
9,6.322627758893759,-10.548667130138583,40
9,6.832610440189756,-10.22572415883638,40
9,7.326132764469342,-9.87814652236789,40
9,7.80200579322589,-9.50677156570356,40
9,8.259083106651548,-9.112493963642613,40
9,8.696263565463044,-8.696263565463047,40
9,9.11249396364261,-8.259083106651552,40
9,9.506771565703556,-7.802005793225893,40
9,9.096480437637885,-6.746409685727018,40
9,9.416553961910546,-6.2919402001629665,40
9,9.713942182896254,-5.822312879547852,40
9,9.987928666322516,-5.3386590972315275,40
9,10.23785335475238,-4.842144017538663,40
9,10.4631141577206,-4.333963788785824,40
9,10.663168402222313,-3.815342661655395,40
9,10.837534140059825,-3.287530039868501,40
9,10.985791308898055,-2.75179747026194,40
9,11.107582744231474,-2.2094355795205263,40
9,11.2026150398247,-1.6617509649443474,40
9,11.270659254553799,-1.1100630467414132,40
9,11.311551463945518,-0.5557008894288498,40
10,14.3,0.0,45
10,14.282775023733967,0.7016677428820773,45
10,14.231141591412417,1.401645106712716,45
10,14.145224092496369,2.0982457847116724,45
10,14.025229509766195,2.789791604830633,45
10,13.87144692068198,3.4746165726166733,45
10,13.684246800970588,4.151070884738812,45
10,13.464080132117198,4.817524903508747,45
10,14.154968135176606,5.863179776549147,45
10,13.85022526034458,6.550668686303172,45
10,13.512115979723928,7.222376461421081,45
10,13.141454828186541,7.8766848990379605,45
10,12.739134760912556,8.512017712816943,45
10,12.30612500218311,9.126844330361056,45
10,12.640789196294925,10.374027592735311,45
10,12.116533404722821,10.981785749696455,45
10,11.563087822895755,11.563087822895755,45
10,10.981785749696455,12.11653340472282,45
10,11.033702406493507,13.444605282600875,45
10,10.360716315258449,13.969808783041284,45
10,9.085059805836488,13.596752859575496,45
10,8.406955412197687,14.02615773108659,45
10,7.708597926608583,14.421772360077174,45
10,6.991669753420839,14.782643676254269,45
10,6.257898035399162,15.107902309008601,45
10,5.1615659531595215,14.425610451942214,45
10,4.447517465288952,14.661500209594848,45
10,3.7227545182879815,14.862069129046818,45
10,2.9890231295776686,15.026834022203404,45
10,2.248090922340697,15.155397956005292,45
10,1.5017428671623014,15.247451208675079,45
10,0.7517769818797687,15.302772015864177,45
10,9.381545866514277e-16,15.321227104902531,45
10,-0.7517769818797668,15.302772015864177,45
10,-1.5017428671622997,15.24745120867508,45
10,-2.2480909223406953,15.155397956005292,45
10,-2.9890231295776664,15.026834022203404,45
10,-3.7227545182879798,14.862069129046818,45
10,-4.447517465288956,14.661500209594847,45
10,-5.161565953159517,14.425610451942216,45
10,-6.25789803539916,15.107902309008601,45
10,-6.991669753420834,14.78264367625427,45
10,-7.708597926608581,14.421772360077176,45
10,-8.406955412197686,14.02615773108659,45
10,-9.085059805836483,13.596752859575497,45
10,-10.360716315258454,13.96980878304128,45
10,-11.03370240649351,13.444605282600874,45
10,-10.981785749696456,12.116533404722817,45
10,-11.563087822895753,11.563087822895755,45
10,-12.116533404722816,10.981785749696458,45
10,-12.640789196294925,10.374027592735311,45
10,-12.306125002183109,9.126844330361058,45
10,-12.739134760912558,8.512017712816943,45
10,-13.14145482818654,7.876684899037962,45
10,-13.512115979723927,7.222376461421083,45
10,-13.85022526034458,6.550668686303172,45
10,-14.154968135176606,5.86317977654915,45
10,-13.464080132117196,4.817524903508751,45
10,-13.684246800970588,4.151070884738813,45
10,-13.87144692068198,3.4746165726166764,45
10,-14.025229509766195,2.789791604830639,45
10,-14.145224092496369,2.0982457847116676,45
10,-14.231141591412415,1.4016451067127198,45
10,-14.282775023733967,0.701667742882077,45
10,-14.3,1.7512449227807151e-15,45
10,-14.282775023733967,-0.7016677428820671,45
10,-14.231141591412417,-1.4016451067127165,45
10,-14.145224092496369,-2.0982457847116707,45
10,-14.025229509766195,-2.7897916048306355,45
10,-13.871446920681977,-3.474616572616679,45
10,-13.68424680097059,-4.151070884738808,45
10,-13.464080132117198,-4.8175249035087475,45
10,-14.154968135176608,-5.8631797765491465,45
10,-13.850225260344581,-6.550668686303168,45
10,-13.512115979723928,-7.222376461421081,45
10,-13.141454828186546,-7.876684899037953,45
10,-12.73913476091256,-8.512017712816942,45
10,-12.30612500218311,-9.126844330361054,45
10,-12.640789196294932,-10.374027592735303,45
10,-12.11653340472282,-10.981785749696456,45
10,-11.563087822895756,-11.563087822895753,45
10,-10.98178574969646,-12.116533404722816,45
10,-11.033702406493514,-13.444605282600872,45
10,-10.360716315258443,-13.96980878304129,45
10,-9.085059805836487,-13.596752859575496,45
10,-8.40695541219769,-14.026157731086588,45
10,-7.708597926608584,-14.421772360077174,45
10,-6.991669753420844,-14.782643676254265,45
10,-6.257898035399171,-15.107902309008598,45
10,-5.161565953159521,-14.425610451942214,45
10,-4.4475174652889535,-14.661500209594847,45
10,-3.7227545182879838,-14.862069129046818,45
10,-2.9890231295776735,-15.026834022203403,45
10,-2.2480909223407055,-15.15539795600529,45
10,-1.5017428671622965,-15.24745120867508,45
10,-0.7517769818797672,-15.302772015864177,45
10,-2.814463759954283e-15,-15.321227104902531,45
10,0.7517769818797616,-15.302772015864177,45
10,1.501742867162291,-15.24745120867508,45
10,2.2480909223406997,-15.15539795600529,45
10,2.989023129577668,-15.026834022203404,45
10,3.722754518287978,-14.862069129046818,45
10,4.447517465288947,-14.661500209594848,45
10,5.161565953159515,-14.425610451942216,45
10,6.2578980353991644,-15.1079023090086,45
10,6.9916697534208385,-14.782643676254269,45
10,7.708597926608579,-14.421772360077176,45
10,8.406955412197686,-14.026157731086592,45
10,9.085059805836481,-13.5967528595755,45
10,10.360716315258438,-13.969808783041293,45
10,11.033702406493509,-13.444605282600875,45
10,10.981785749696455,-12.11653340472282,45
10,11.563087822895751,-11.563087822895756,45
10,12.116533404722816,-10.98178574969646,45
10,12.640789196294918,-10.374027592735318,45
10,12.306125002183112,-9.126844330361054,45
10,12.739134760912556,-8.512017712816943,45
10,13.14145482818654,-7.876684899037963,45
10,13.512115979723925,-7.222376461421085,45
10,13.850225260344576,-6.550668686303179,45
10,14.154968135176603,-5.863179776549158,45
10,13.464080132117198,-4.817524903508746,45
10,13.684246800970588,-4.151070884738814,45
10,13.87144692068198,-3.474616572616678,45
10,14.025229509766195,-2.789791604830641,45
10,14.145224092496367,-2.098245784711682,45
10,14.231141591412417,-1.4016451067127154,45
10,14.282775023733967,-0.7016677428820788,45
11,17.392527130926087,0.0,50
11,17.37157707029416,0.8534108569910629,50
11,17.308777358929447,1.7047657724776717,50
11,17.204279286837235,2.5520137578985356,50
11,17.058334599026136,3.393113718646616,50
11,17.886755562302017,4.480399028485957,50
11,17.64536742149322,5.35266368834301,50
11,17.361470045014396,6.212033312536879,50
11,17.035747366511956,7.0564376043709895,50
11,16.668984080448354,7.883842319945233,50
11,16.262063751704382,8.6922541688277,50
11,16.718888662074246,10.02091622084354,50
11,16.207046974893238,10.829202572378257,50
11,15.656161091980058,11.611400426389997,50
11,15.88512971436165,13.036589046138742,50
11,15.226320274277866,13.800332275170584,50
11,15.281688388394787,15.281688388394787,50
11,14.513444016457214,16.0131178344869,50
11,14.386187853340545,17.529620619066375,50
11,12.873997798693516,17.35857657410983,50
11,12.006745522404506,17.969364539688637,50
11,10.564655034731361,17.626062067209606,50
11,9.68705957187609,18.123213756145013,50
11,8.786127134025953,18.57670503573583,50
11,7.8640281463361035,18.98544340576837,50
11,6.566673752721454,18.35262367688389,50
11,5.658243344968955,18.652728547028033,50
11,4.736181733394846,18.907897360316323,50
11,3.802710245184461,19.1175153927274,50
11,2.8600776949153466,19.28107765606082,50
11,1.910554966965966,19.398190114497837,50
11,0.9564295447563096,19.46857063386825,50
11,1.1935438113288366e-15,19.492049661336285,50
11,-0.9564295447563073,19.46857063386825,50
11,-1.9105549669659636,19.39819011449784,50
11,-2.8600776949153444,19.28107765606082,50
